source,target,value
Zambia,South Africa,1490770.0
Venezuela,Colombia,1996664.0
Uruguay,Brazil,13965868.0
United States,Japan,407747907.0
United Kingdom,Ireland,87423639.0
Ukraine,Russian Federation,20509393.0
Turkey,Germany,24093925.0
Tunisia,Italy,7014484.0
Togo,Germany,836985.0
Thailand,China,70799556.0
Tanzania,India,3348608.0
Switzerland,Germany,23857408.0
Sweden,Denmark,13781861.0
Spain,France,127008693.0
South Africa,United Kingdom,16886916.0
Slovenia,Italy,6833687.0
Slovakia,Czech Republic,10896546.0
Singapore,Malaysia,18285208.0
Serbia,Bosnia and Herzegovina,4470335.0
Senegal,France,1583110.0
Russian Federation,Turkey,14390734.0
Romania,Italy,8811487.0
Portugal,Spain,23939951.0
Poland,Germany,47301766.0
Philippines,United States,22455196.0
Peru,United States,18303855.0
Paraguay,Brazil,11310459.0
Pakistan,China,2585821.0
Oman,Jordan,313620.0
Norway,Sweden,5116816.0
Nicaragua,United States,7659613.0
New Zealand,United States,37925425.0
Netherlands,Germany,363112792.0
Montenegro,Serbia,320356.0
Moldova,Russian Federation,4260485.0
Mexico,United States,265439628.0
Mauritius,United Kingdom,6958960.0
Malta,Italy,171698.0
Malaysia,China,59306792.0
Madagascar,France,2709964.0
Luxembourg,Germany,9222210.0
Lithuania,Russian Federation,12251920.0
Lebanon,Jordan,861306.0
Latvia,Russian Federation,5442305.0
Korea South,Japan,25513408.0
Jordan,Lebanon,557779.0
Japan,United States,10570047.0
Italy,Germany,133599372.0
Israel,Netherlands,6843210.0
Ireland,United Kingdom,113454069.0
Indonesia,United States,55844812.0
India,United States,36178921.0
Iceland,United States,310594.0
Hungary,Germany,19133767.0
Guatemala,United States,32606900.0
Greece,Italy,20274113.0
Germany,Netherlands,163305165.0
Georgia,Russian Federation,1279393.0
French Polynesia,United States,148641.0
France,Germany,169407346.0
Finland,Russian Federation,7669892.0
Fiji,United Kingdom,2965658.0
Ethiopia,Germany,2565480.0
Estonia,Russian Federation,3126105.0
El Salvador,United States,5643453.0
Ecuador,United States,23535150.0
Denmark,Germany,64834867.0
Czech Republic,Slovakia,22838057.0
Cyprus,United Kingdom,2153598.0
Croatia,Bosnia and Herzegovina,6477207.0
"Cote D""Ivoire",Netherlands,18634341.0
Costa Rica,United States,30835493.0
Colombia,United States,46919777.0
China,Japan,126048264.0
Chile,United States,46348184.0
Canada,United States,353008535.0
Bulgaria,Romania,5386439.0
Brazil,China,168484733.0
Botswana,South Africa,1197097.0
Bosnia and Herzegovina,Croatia,1282070.0
Bolivia,Colombia,4978564.0
Belgium,France,121154009.0
Belarus,Russian Federation,35165310.0
Barbados,United Kingdom,708066.0
Austria,Germany,57674750.0
Australia,Japan,104162317.0
Armenia,Russian Federation,2002973.0
Argentina,China,67052800.0
Albania,Italy,291496.0
